33.0808,134.641747,57.822000,28,29.000000,2
33.0859,132.641747,57.822000,29,28.000000,0
33.091,130.641747,57.822000,28,27.000000,0
33.096,128.641747,57.822000,28,26.000000,0
33.1011,126.641747,57.822000,24,25.000000,2
33.1062,124.641747,57.822000,26,23.000000,0
33.1112,122.641747,57.822000,23,22.000000,0
33.1163,124.641747,57.822000,21,23.000000,3
33.1214,126.641747,57.822000,20,25.000000,6
33.1264,128.641747,57.822000,26,26.000000,1
33.1314,130.641747,57.822000,24,27.000000,4
33.1365,132.641747,57.822000,28,28.000000,1
33.1416,134.641747,57.822000,25,29.000000,5
33.1466,136.641747,57.822000,30,30.000000,1
33.1516,138.641747,57.822000,27,31.000000,5
33.1567,140.641747,57.822000,32,32.000000,1
33.1617,142.641747,57.822000,30,33.000000,4
33.1669,144.641747,57.822000,34,34.000000,1
33.172,146.641747,54.043000,31,36.000000,6
33.177,148.641747,54.043000,37,37.000000,2
33.1821,150.641747,54.043000,35,38.000000,5
33.1871,152.641747,54.043000,40,39.000000,1
33.1922,151.641747,54.043000,38,38.000000,2
33.1972,153.641747,54.043000,40,40.000000,2
33.2023,152.641747,54.043000,38,40.000000,5
33.2073,154.641747,54.043000,43,41.000000,1
33.2126,153.641747,54.043000,39,40.000000,4
33.2176,155.641747,54.043000,43,41.000000,1
33.2227,154.641747,54.043000,42,41.000000,2
33.2277,156.641747,54.043000,44,42.000000,1
33.2328,155.641747,54.043000,40,41.000000,4
33.2378,157.641747,54.043000,44,42.000000,1
33.2429,156.641747,54.043000,42,42.000000,3
33.248,158.641747,54.043000,45,43.000000,1
33.2531,157.641747,54.043000,43,42.000000,2
33.2581,159.641747,54.043000,45,44.000000,2
33.2633,158.641747,54.043000,43,43.000000,3
33.2684,160.641747,54.043000,46,44.000000,1
33.2734,159.641747,54.043000,43,44.000000,4
33.2785,161.641747,54.043000,47,45.000000,1
33.2835,160.641747,54.043000,44,44.000000,3
33.2886,162.641747,54.043000,47,45.000000,1
33.2937,161.641747,54.043000,44,45.000000,4
33.2988,163.641747,54.043000,48,46.000000,1
33.3039,162.641747,54.043000,47,45.000000,1
33.3089,164.641747,54.043000,48,46.000000,1
33.3142,163.641747,54.043000,45,46.000000,4
33.3193,165.641747,54.043000,49,47.000000,1
33.3243,164.641747,54.043000,46,46.000000,3
33.3294,166.641747,54.043000,49,47.000000,1
33.3344,165.641747,54.043000,48,47.000000,2
33.3395,167.641747,54.043000,50,48.000000,1
33.3446,166.641747,54.043000,47,47.000000,3
33.3496,168.641747,54.043000,47,48.000000,4
33.3547,170.641747,54.043000,50,50.000000,3
33.3598,169.641747,54.043000,52,49.000000,0
33.3648,168.641747,54.043000,50,48.000000,1
33.3699,170.641747,54.043000,48,50.000000,4
33.3749,172.641747,54.043000,52,51.000000,2
33.3801,171.641747,54.043000,51,50.000000,2
33.3851,173.641747,54.043000,52,51.000000,2
33.3902,172.641747,54.043000,51,51.000000,3
33.3952,174.641747,54.043000,52,52.000000,3
33.4003,176.641747,54.043000,54,53.000000,2
33.4053,175.641747,54.043000,53,52.000000,2
33.4104,174.641747,54.043000,52,52.000000,3
33.4155,176.641747,54.043000,55,53.000000,1
33.4205,175.641747,54.043000,52,52.000000,3
33.4256,177.641747,54.043000,54,53.000000,2
33.4307,176.641747,54.043000,55,53.000000,1
33.4358,178.641747,54.043000,56,54.000000,1
33.4408,177.641747,54.043000,52,53.000000,4
33.4459,179.641747,54.043000,56,54.000000,1
33.4509,181.641747,54.043000,54,55.000000,4
33.456,183.641747,54.043000,58,57.000000,2
33.4611,185.641747,54.043000,55,58.000000,6
33.4662,187.641747,54.043000,61,59.000000,1
33.4712,189.641747,54.043000,58,60.000000,5
33.4763,191.641747,54.043000,63,61.000000,1
33.4814,193.641747,54.043000,59,62.000000,6
33.4865,195.641747,54.043000,65,63.000000,1
33.4915,194.641747,54.043000,63,62.000000,2
33.4966,196.641747,54.043000,65,63.000000,1
33.5017,198.641747,54.043000,63,64.000000,4
33.5068,200.641747,54.043000,67,65.000000,1
33.5119,199.641747,54.043000,67,65.000000,1
33.5169,201.641747,54.043000,68,66.000000,1
33.522,200.641747,54.043000,63,65.000000,5
33.5271,202.641747,54.043000,68,66.000000,1
33.5321,204.641747,54.043000,65,67.000000,5
33.5373,206.641747,54.043000,70,68.000000,1
33.5423,208.641747,54.043000,67,69.000000,5
33.5474,210.641747,54.043000,72,70.000000,1
33.5524,209.641747,54.043000,69,69.000000,3
33.5575,211.641747,54.043000,72,70.000000,1
33.5625,210.641747,54.043000,68,70.000000,5
33.5676,212.641747,54.043000,73,71.000000,1
33.5727,211.641747,54.043000,72,70.000000,1
33.5778,213.641747,54.043000,73,71.000000,1
33.5829,212.641747,54.043000,68,71.000000,6
33.5879,214.641747,54.043000,74,72.000000,1
33.5929,216.641747,54.043000,70,73.000000,6
33.598,218.641747,54.043000,76,74.000000,1
33.6031,220.641747,54.043000,75,75.000000,3
33.6081,222.641747,54.043000,78,75.000000,0
33.6132,221.641747,54.043000,74,75.000000,4
33.6183,223.641747,54.043000,78,76.000000,1
33.6233,222.641747,54.043000,75,75.000000,3
33.6284,224.641747,54.043000,78,76.000000,1
33.6334,223.641747,54.043000,76,76.000000,3
33.6385,225.641747,54.043000,79,77.000000,1
33.6436,224.641747,54.043000,77,76.000000,2
33.6486,226.641747,54.043000,79,77.000000,1
33.6537,225.641747,54.043000,76,77.000000,4
33.6587,227.641747,54.043000,80,78.000000,1
33.6639,226.641747,54.043000,79,77.000000,1
33.669,228.641747,54.043000,80,78.000000,1
33.674,227.641747,54.043000,76,78.000000,5
33.6791,229.641747,54.043000,81,79.000000,1
33.6842,231.641747,54.043000,75,79.000000,7
33.6893,233.641747,54.043000,80,80.000000,3
33.6943,235.641747,54.043000,81,81.000000,3
33.6994,237.641747,54.043000,84,82.000000,1
33.7044,236.641747,54.043000,81,82.000000,4
33.7095,238.641747,54.043000,85,82.000000,0
33.7147,237.641747,54.043000,82,82.000000,3
33.7198,236.641747,54.043000,84,82.000000,1
33.7249,235.641747,54.043000,83,81.000000,1
33.7299,237.641747,54.043000,84,82.000000,1
33.7349,236.641747,54.043000,84,82.000000,1
33.74,235.641747,54.043000,82,81.000000,2
33.745,237.641747,54.043000,82,82.000000,3
33.7501,236.641747,54.043000,83,82.000000,2
33.7551,238.641747,54.043000,83,82.000000,2
33.7602,237.641747,54.043000,84,82.000000,1
33.7653,236.641747,54.043000,82,82.000000,3
33.7703,238.641747,54.043000,84,82.000000,1
33.7753,240.641747,54.043000,84,83.000000,2
33.7804,239.641747,54.043000,85,83.000000,1
33.7855,238.641747,54.043000,82,82.000000,3
33.7906,237.641747,54.043000,82,82.000000,3
33.7957,239.641747,54.043000,84,83.000000,2
33.8008,238.641747,54.043000,84,82.000000,1
33.8058,237.641747,54.043000,84,82.000000,1
33.8108,236.641747,54.043000,83,82.000000,2
33.8159,238.641747,54.043000,83,82.000000,2
33.8209,240.641747,54.043000,83,83.000000,3
33.8261,239.641747,54.043000,85,83.000000,1
33.8312,238.641747,54.043000,82,82.000000,2
33.8362,240.641747,54.043000,84,83.000000,2
33.8413,239.641747,54.043000,83,83.000000,3
33.8463,241.641747,54.043000,86,84.000000,1
33.8514,240.641747,54.043000,85,83.000000,1
33.8564,242.641747,54.043000,85,84.000000,2
33.8615,241.641747,54.043000,81,84.000000,5
33.8666,243.641747,54.043000,86,85.000000,2
33.8717,245.641747,54.043000,84,85.000000,4
33.8768,247.641747,54.043000,88,86.000000,1
33.8818,249.641747,54.043000,87,87.000000,3
33.8869,251.641747,54.043000,90,88.000000,1
33.8919,250.641747,54.043000,83,87.000000,7
33.8971,252.641747,54.043000,90,88.000000,1
33.9022,251.641747,54.043000,88,88.000000,3
33.9072,253.641747,54.043000,91,89.000000,1
33.9123,252.641747,54.043000,90,88.000000,1
33.9174,254.641747,54.043000,91,89.000000,1
33.9225,253.641747,54.043000,84,89.000000,7
33.9275,255.641747,54.043000,91,90.000000,2
33.9326,257.641747,54.043000,91,90.000000,2
33.9376,259.641747,54.043000,93,91.000000,1
33.9427,258.641747,54.043000,91,91.000000,3
33.9477,260.641747,54.043000,94,92.000000,1
33.9528,262.641747,54.043000,93,93.000000,3
33.9578,264.641747,54.043000,96,93.000000,0
33.9629,266.641747,54.043000,92,94.000000,5
33.968,268.641747,54.043000,97,95.000000,1
33.9731,270.641747,54.043000,93,96.000000,6
33.9781,272.641747,54.043000,99,97.000000,1
33.9832,274.641747,54.043000,96,98.000000,5
33.9883,276.641747,54.043000,101,98.000000,0
33.9933,278.641747,54.043000,97,99.000000,5
33.9984,280.641747,54.043000,102,100.000000,1
34.0034,282.641747,54.043000,100,101.000000,4
34.0085,284.641747,54.043000,104,102.000000,1
34.0136,283.641747,54.043000,100,101.000000,4
34.0186,285.641747,54.043000,104,102.000000,1
34.0237,284.641747,54.043000,102,102.000000,3
34.0287,286.641747,54.043000,105,103.000000,1
34.0338,288.641747,54.043000,104,103.000000,2
34.0388,290.641747,54.043000,106,104.000000,1
34.0439,289.641747,54.043000,100,104.000000,7
34.0489,291.641747,54.043000,107,105.000000,1
34.054,293.641747,54.043000,106,106.000000,3
34.059,295.641747,54.043000,109,106.000000,0
34.0641,294.641747,54.043000,106,106.000000,3
34.0691,296.641747,54.043000,109,107.000000,1
34.0742,295.641747,54.043000,105,106.000000,4
34.0792,297.641747,54.043000,108,107.000000,2
34.0843,299.641747,54.043000,108,108.000000,3
34.0894,301.641747,54.043000,111,109.000000,1
34.0944,300.641747,54.043000,109,109.000000,3
34.0994,302.641747,54.043000,112,109.000000,0
34.1044,301.641747,54.043000,109,109.000000,3
34.1095,300.641747,54.043000,110,109.000000,2
34.1147,302.641747,54.043000,110,109.000000,2
34.1197,301.641747,54.043000,110,109.000000,2
34.1248,303.641747,54.043000,110,110.000000,3
34.1299,302.641747,54.043000,111,109.000000,1
34.1349,301.641747,54.043000,111,109.000000,1
34.14,300.641747,54.043000,110,109.000000,2
34.1451,299.641747,54.043000,110,108.000000,1
34.1503,301.641747,54.043000,108,109.000000,4
34.1554,303.641747,54.043000,111,110.000000,2
34.1605,302.641747,54.043000,112,109.000000,0
34.1655,304.641747,54.043000,110,110.000000,3
34.1706,303.641747,54.043000,109,110.000000,4
34.1756,305.641747,54.043000,113,111.000000,1
34.1807,304.641747,54.043000,112,110.000000,1
34.1857,303.641747,54.043000,112,110.000000,1
34.1908,302.641747,54.043000,110,109.000000,2
34.1959,304.641747,54.043000,110,110.000000,3
34.2009,303.641747,54.043000,111,110.000000,2
34.206,305.641747,54.043000,113,111.000000,1
34.211,304.641747,54.043000,110,110.000000,3
34.2161,306.641747,54.043000,113,111.000000,1
34.2212,308.641747,54.043000,111,112.000000,4
34.2263,310.641747,54.043000,115,113.000000,1
34.2314,309.641747,54.043000,115,112.000000,0
34.2365,311.641747,54.043000,115,113.000000,1
34.2415,310.641747,54.043000,113,113.000000,3
34.2466,312.641747,54.043000,116,114.000000,1
34.2517,311.641747,54.043000,113,113.000000,3
34.2567,313.641747,54.043000,116,114.000000,1
34.2618,312.641747,54.043000,111,114.000000,6
34.2669,314.641747,54.043000,117,115.000000,1
34.2719,313.641747,54.043000,116,114.000000,1
34.277,315.641747,54.043000,117,115.000000,1
34.2821,314.641747,54.043000,115,115.000000,3
34.2872,316.641747,54.043000,118,115.000000,0
34.2922,315.641747,54.043000,117,115.000000,1
34.2973,317.641747,54.043000,118,116.000000,1
34.3024,316.641747,54.043000,116,115.000000,2
34.3075,318.641747,54.043000,117,116.000000,2
34.3125,317.641747,54.043000,113,116.000000,5
34.3176,319.641747,54.043000,118,117.000000,2
34.3226,321.641747,54.043000,117,118.000000,4
34.3276,323.641747,54.043000,121,118.000000,0
34.3327,322.641747,54.043000,118,118.000000,2
34.3378,324.641747,54.043000,120,119.000000,2
34.3428,323.641747,54.043000,121,118.000000,0
34.3479,325.641747,54.043000,121,119.000000,1
34.3529,324.641747,54.043000,117,119.000000,4
34.358,326.641747,54.043000,121,120.000000,2
34.363,325.641747,54.043000,119,119.000000,2
34.3681,327.641747,54.043000,121,120.000000,1
34.3732,326.641747,54.043000,119,120.000000,3
34.3782,328.641747,54.043000,122,121.000000,1
34.3833,330.641747,54.043000,120,122.000000,4
34.3884,332.641747,54.043000,124,123.000000,1
34.3935,331.641747,54.043000,121,122.000000,3
34.3985,333.641747,54.043000,124,123.000000,1
34.4036,332.641747,54.043000,122,123.000000,3
34.4087,334.641747,54.043000,125,123.000000,0
34.4138,333.641747,54.043000,123,123.000000,2
34.4189,331.641747,54.043000,125,122.000000,0
34.4239,329.641747,54.043000,119,121.000000,4
34.429,327.641747,54.043000,123,120.000000,0
34.4341,325.641747,54.043000,121,119.000000,0
34.4392,323.641747,54.043000,119,118.000000,1
34.4442,321.641747,54.043000,118,118.000000,2
34.4493,319.641747,54.043000,120,117.000000,0
34.4544,317.641747,54.043000,116,116.000000,2
34.4595,315.641747,54.043000,117,115.000000,0
34.4645,313.641747,54.043000,116,114.000000,0
34.4696,311.641747,54.043000,114,113.000000,1
34.4746,309.641747,54.043000,112,112.000000,2
34.4797,307.641747,54.043000,112,112.000000,2
34.4847,305.641747,54.043000,114,111.000000,0
34.4898,303.641747,54.043000,110,110.000000,2
34.4948,301.641747,54.043000,112,109.000000,0
34.4999,299.641747,54.043000,109,108.000000,1
34.5049,297.641747,54.043000,110,107.000000,0
34.51,295.641747,54.043000,110,106.000000,0
34.515,293.641747,54.043000,106,106.000000,2
34.5201,291.641747,54.043000,108,105.000000,0
34.5252,289.641747,54.043000,106,104.000000,0
34.5303,287.641747,54.043000,106,103.000000,0
34.5353,285.641747,54.043000,104,102.000000,0
34.5404,283.641747,54.043000,103,101.000000,0
34.5455,281.641747,54.043000,102,101.000000,1
34.5506,279.641747,54.043000,102,100.000000,0
34.5556,277.641747,54.043000,96,99.000000,5
34.5607,275.641747,54.043000,97,98.000000,3
34.5657,273.641747,54.043000,100,97.000000,0
34.5707,271.641747,54.043000,98,97.000000,1
34.5758,269.641747,54.043000,96,96.000000,2
34.581,267.641747,54.043000,97,95.000000,0
34.5861,265.641747,54.043000,96,94.000000,0
34.5912,263.641747,54.043000,93,93.000000,2
34.5962,261.641747,54.043000,95,93.000000,0
34.6013,259.641747,54.043000,91,92.000000,3
34.6064,257.641747,54.043000,94,91.000000,0
34.6116,255.641747,54.043000,92,90.000000,0
34.6167,253.641747,54.043000,92,89.000000,0
34.6218,251.641747,54.043000,91,89.000000,0
34.6269,249.641747,54.043000,91,88.000000,0
34.6319,247.641747,54.043000,86,87.000000,3
34.637,245.641747,54.043000,89,86.000000,0
34.642,243.641747,54.043000,88,85.000000,0
34.6471,241.641747,54.043000,88,85.000000,0
34.6522,239.641747,54.043000,85,84.000000,1
34.6573,237.641747,54.043000,86,83.000000,0
34.6623,235.641747,54.043000,85,82.000000,0
34.6674,233.641747,54.043000,84,81.000000,0
34.6725,231.641747,54.043000,83,81.000000,0
34.6776,229.641747,54.043000,83,80.000000,0
34.6827,227.641747,54.043000,80,79.000000,1
34.6878,225.641747,54.043000,81,78.000000,0
34.6928,223.641747,54.043000,79,77.000000,0
34.6979,221.641747,54.043000,74,77.000000,5
34.7029,219.641747,54.043000,77,76.000000,1
34.708,217.641747,54.043000,78,75.000000,0
34.7131,215.641747,54.043000,77,74.000000,0
34.7182,213.641747,54.043000,77,73.000000,0
34.7232,211.641747,54.043000,72,72.000000,1
34.7283,209.641747,54.043000,72,72.000000,1
34.7334,207.641747,54.043000,71,71.000000,1
34.7384,205.641747,54.043000,72,70.000000,0
34.7434,203.641747,54.043000,68,69.000000,2
34.7485,201.641747,54.043000,69,68.000000,0
34.7537,199.641747,54.043000,66,67.000000,2
34.7587,197.641747,54.043000,68,66.000000,0
34.7639,195.641747,54.043000,65,66.000000,2
34.769,193.641747,54.043000,67,65.000000,0
34.774,191.641747,54.043000,66,64.000000,0
34.779,189.641747,54.043000,62,63.000000,2
34.7842,187.641747,54.043000,63,62.000000,0
34.7892,185.641747,54.043000,62,61.000000,0
34.7943,183.641747,54.043000,59,60.000000,2
34.7993,181.641747,54.043000,60,59.000000,0
34.8044,179.641747,54.043000,59,58.000000,0
34.8095,177.641747,54.043000,59,57.000000,0
34.8145,175.641747,54.043000,54,57.000000,4
34.8196,173.641747,54.043000,57,56.000000,0
34.8247,171.641747,54.043000,55,55.000000,1
34.8298,169.641747,54.043000,56,54.000000,0
34.8349,167.641747,54.043000,52,53.000000,2
34.8399,165.641747,54.043000,53,52.000000,0
34.8449,163.641747,54.043000,53,51.000000,0
34.85,161.641747,54.043000,51,50.000000,0
34.8551,159.641747,54.043000,49,49.000000,1
34.8601,157.641747,54.043000,49,48.000000,0
34.8651,155.641747,54.043000,46,47.000000,2
34.8701,157.641747,54.043000,46,48.000000,3
34.8752,159.641747,54.043000,49,49.000000,1
34.8802,158.641747,54.043000,49,48.000000,0
34.8853,160.641747,54.043000,45,49.000000,5
34.8903,162.641747,54.043000,50,50.000000,1
34.8954,164.641747,54.043000,47,51.000000,5
34.9005,166.641747,54.043000,50,52.000000,3
34.9055,168.641747,54.043000,51,53.000000,3
34.9106,170.641747,54.043000,50,54.000000,5
34.9156,172.641747,54.043000,55,55.000000,1
34.9207,174.641747,54.043000,55,56.000000,2
34.9258,176.641747,54.043000,56,57.000000,3
34.931,175.641747,54.043000,58,57.000000,1
34.9361,177.641747,54.043000,59,57.000000,0
34.9411,176.641747,54.043000,54,57.000000,5
34.9462,178.641747,54.043000,58,58.000000,2
34.9513,180.641747,54.043000,59,59.000000,2
34.9563,182.641747,54.043000,61,60.000000,1
34.9613,181.641747,54.043000,58,59.000000,3
34.9664,183.641747,54.043000,60,60.000000,2
34.9715,185.641747,54.043000,62,61.000000,1
34.9766,187.641747,54.043000,62,62.000000,2
34.9817,186.641747,54.043000,63,62.000000,1
34.9867,188.641747,54.043000,63,62.000000,1
34.9918,187.641747,54.043000,62,62.000000,2
34.9971,189.641747,54.043000,63,63.000000,2
35.0022,188.641747,54.043000,64,62.000000,0
35.0072,187.641747,54.043000,63,62.000000,1
35.0123,189.641747,54.043000,64,63.000000,1
35.0173,188.641747,54.043000,64,62.000000,0
35.0224,190.641747,54.043000,63,63.000000,2
35.0275,192.641747,54.043000,65,64.000000,1
35.0325,191.641747,54.043000,65,64.000000,1
35.0376,193.641747,54.043000,65,65.000000,2
35.0426,195.641747,54.043000,66,66.000000,2
35.0477,194.641747,54.043000,67,65.000000,0
35.0527,193.641747,54.043000,66,65.000000,1
35.0577,192.641747,54.043000,66,64.000000,0
35.0628,191.641747,54.043000,65,64.000000,1
35.0679,190.641747,54.043000,65,63.000000,0
35.073,192.641747,54.043000,63,64.000000,3
35.0782,191.641747,54.043000,65,64.000000,1
35.0832,190.641747,54.043000,64,63.000000,1
35.0883,189.641747,54.043000,64,63.000000,1
35.0933,191.641747,54.043000,65,64.000000,1
35.0985,190.641747,54.043000,65,63.000000,0
35.1035,189.641747,54.043000,62,63.000000,3
35.1086,188.641747,54.043000,64,62.000000,0
35.1136,187.641747,54.043000,63,62.000000,1
35.1187,186.641747,54.043000,63,62.000000,1
35.1237,188.641747,54.043000,64,62.000000,0
35.1288,187.641747,54.043000,62,62.000000,2
35.1338,186.641747,54.043000,62,62.000000,2
35.1389,185.641747,54.043000,63,61.000000,0
35.144,187.641747,54.043000,63,62.000000,1
35.1491,186.641747,54.043000,63,62.000000,1
35.1541,185.641747,54.043000,62,61.000000,1
35.1592,184.641747,54.043000,62,61.000000,1
35.1642,186.641747,54.043000,63,62.000000,1
35.1692,185.641747,54.043000,62,61.000000,1
35.1743,184.641747,54.043000,62,61.000000,1
35.1793,183.641747,54.043000,62,60.000000,0
35.1843,185.641747,54.043000,62,61.000000,1
35.1894,184.641747,54.043000,60,61.000000,3
35.1944,186.641747,54.043000,61,62.000000,3
35.1995,185.641747,54.043000,63,58.000000,0
35.2046,184.641747,54.043000,62,58.000000,0
35.2096,183.641747,54.043000,61,57.000000,0
35.2147,182.641747,54.043000,59,57.000000,0
35.2197,184.641747,54.043000,58,58.000000,2
35.2248,186.641747,54.043000,60,59.000000,1
35.2298,185.641747,54.043000,59,58.000000,1
35.2349,187.641747,54.043000,59,59.000000,2
35.2399,186.641747,54.043000,58,59.000000,3
35.245,188.641747,54.043000,60,59.000000,1
35.2501,190.641747,54.043000,60,60.000000,2
35.2551,192.641747,54.043000,62,61.000000,1
35.2602,191.641747,54.043000,61,61.000000,2
35.2653,190.641747,54.043000,62,60.000000,0
35.2703,189.641747,54.043000,61,60.000000,1
35.2754,191.641747,54.043000,62,61.000000,1
35.2805,190.641747,54.043000,61,60.000000,1
35.2855,189.641747,54.043000,60,60.000000,2
35.2906,191.641747,54.043000,60,61.000000,3
35.2957,193.641747,54.043000,62,62.000000,2
35.3007,195.641747,54.043000,64,63.000000,1
35.3058,194.641747,54.043000,63,62.000000,1
35.3109,196.641747,54.043000,64,63.000000,1
35.316,195.641747,54.043000,63,63.000000,2
35.3211,194.641747,54.043000,64,62.000000,0
35.3261,193.641747,54.043000,63,62.000000,1
35.3312,192.641747,54.043000,62,61.000000,1
35.3363,194.641747,54.043000,62,62.000000,2
35.3414,196.641747,54.043000,63,63.000000,2
35.3464,195.641747,54.043000,64,63.000000,1
35.3515,197.641747,54.043000,65,63.000000,0
35.3566,196.641747,54.043000,63,63.000000,2
35.3616,198.641747,54.043000,62,64.000000,4
35.3667,200.641747,54.043000,65,65.000000,2
35.3718,199.641747,54.043000,66,64.000000,0
35.3769,198.641747,54.043000,65,64.000000,1
35.382,200.641747,54.043000,64,65.000000,3
35.3871,202.641747,54.043000,66,66.000000,2
35.3921,201.641747,54.043000,66,65.000000,1
35.3972,200.641747,54.043000,66,65.000000,1
35.4023,202.641747,54.043000,66,66.000000,2
35.4074,204.641747,54.043000,67,66.000000,1
35.4125,206.641747,54.043000,68,67.000000,1
35.4175,205.641747,54.043000,68,67.000000,1
35.4226,204.641747,54.043000,67,66.000000,1
35.4277,206.641747,54.043000,67,67.000000,2
35.4327,208.641747,54.043000,68,68.000000,2
35.4377,210.641747,54.043000,68,69.000000,3
35.4428,212.641747,54.043000,70,70.000000,2
35.4478,211.641747,54.043000,71,69.000000,0
35.4529,210.641747,54.043000,69,69.000000,2
35.458,209.641747,54.043000,70,69.000000,1
35.463,211.641747,54.043000,71,69.000000,0
35.4681,213.641747,54.043000,69,70.000000,3
35.4731,215.641747,54.043000,72,71.000000,1
35.4782,214.641747,54.043000,72,71.000000,1
35.4832,216.641747,54.043000,71,71.000000,2
35.4883,215.641747,54.043000,72,71.000000,1
35.4933,214.641747,54.043000,70,71.000000,3
35.4985,213.641747,54.043000,72,70.000000,0
35.5036,215.641747,54.043000,71,71.000000,2
35.5087,214.641747,54.043000,72,71.000000,1
35.5137,213.641747,54.043000,70,70.000000,2
35.5188,215.641747,54.043000,71,71.000000,2
35.5239,217.641747,54.043000,73,72.000000,1
35.5289,216.641747,54.043000,73,71.000000,0
35.534,215.641747,54.043000,71,71.000000,2
35.5391,214.641747,54.043000,72,71.000000,1
35.5442,216.641747,54.043000,72,71.000000,1
35.5493,215.641747,54.043000,72,71.000000,1
35.5543,214.641747,54.043000,71,71.000000,2
35.5594,213.641747,54.043000,71,70.000000,1
35.5644,215.641747,54.043000,72,71.000000,1
35.5694,214.641747,54.043000,69,71.000000,4
35.5745,216.641747,54.043000,72,71.000000,1
35.5796,218.641747,54.043000,70,72.000000,4
35.5846,220.641747,54.043000,74,73.000000,1
35.5896,222.641747,54.043000,71,74.000000,5
35.5947,224.641747,54.043000,76,75.000000,1
35.5998,226.641747,54.043000,74,76.000000,4
35.6048,228.641747,54.043000,78,76.000000,0
35.6099,227.641747,54.043000,75,76.000000,3
35.6149,229.641747,54.043000,78,77.000000,1
35.62,228.641747,54.043000,76,76.000000,2
35.6251,230.641747,54.043000,77,77.000000,2
35.6301,229.641747,54.043000,77,77.000000,2
35.6352,228.641747,54.043000,76,76.000000,2
35.6403,230.641747,54.043000,77,77.000000,2
35.6454,232.641747,54.043000,77,78.000000,3
35.6505,234.641747,54.043000,79,79.000000,2
35.6555,236.641747,54.043000,79,80.000000,3
35.6605,238.641747,54.043000,79,80.000000,3
35.6656,240.641747,54.043000,81,81.000000,2
35.6707,242.641747,54.043000,81,82.000000,3
35.6757,241.641747,54.043000,81,82.000000,3
35.681,243.641747,54.043000,83,82.000000,1
35.6861,242.641747,54.043000,81,82.000000,3
35.6911,244.641747,54.043000,83,83.000000,2
35.6962,243.641747,54.043000,83,82.000000,1
35.7013,245.641747,54.043000,81,83.000000,4
35.7063,247.641747,54.043000,83,84.000000,3
35.7113,249.641747,54.043000,84,85.000000,3
35.7164,251.641747,54.043000,85,86.000000,3
35.7215,253.641747,54.043000,85,86.000000,3
35.7265,255.641747,54.043000,86,87.000000,4
35.7316,257.641747,54.043000,87,88.000000,4
35.7367,259.641747,54.043000,90,89.000000,2
35.7418,261.641747,54.043000,89,90.000000,4
35.7471,263.641747,54.043000,91,90.000000,2
35.7522,265.641747,54.043000,91,91.000000,3
35.7573,267.641747,54.043000,90,92.000000,5
35.7623,269.641747,54.043000,93,93.000000,3
35.7674,268.641747,54.043000,95,92.000000,0
35.7725,267.641747,54.043000,93,92.000000,2
35.7775,269.641747,54.043000,92,93.000000,4
35.7826,268.641747,54.043000,93,92.000000,2
35.7876,270.641747,54.043000,94,93.000000,2
35.7927,269.641747,54.043000,93,93.000000,3
35.7977,271.641747,54.043000,95,94.000000,2
35.8028,270.641747,54.043000,96,93.000000,0
35.8079,269.641747,54.043000,92,93.000000,4
35.813,271.641747,54.043000,94,94.000000,3
35.818,273.641747,54.043000,96,94.000000,1
35.8231,272.641747,54.043000,96,94.000000,1
35.8282,274.641747,54.043000,97,95.000000,1
35.8333,273.641747,54.043000,94,94.000000,3
35.8383,275.641747,54.043000,97,95.000000,1
35.8433,274.641747,54.043000,95,95.000000,3
35.8484,276.641747,54.043000,98,96.000000,1
35.8535,275.641747,54.043000,98,95.000000,0
35.8586,277.641747,54.043000,98,96.000000,1
35.864,276.641747,54.043000,94,96.000000,5
35.8691,278.641747,54.043000,98,96.000000,1
35.8741,277.641747,54.043000,95,96.000000,4
35.8792,279.641747,54.043000,98,97.000000,2
35.8842,278.641747,54.043000,99,96.000000,0
35.8893,277.641747,54.043000,96,96.000000,3
35.8944,279.641747,54.043000,98,97.000000,2
35.8994,281.641747,54.043000,99,98.000000,2
35.9045,283.641747,54.043000,101,98.000000,0
35.9096,282.641747,54.043000,99,98.000000,2
35.9146,281.641747,54.043000,100,98.000000,1
35.9197,280.641747,54.043000,99,97.000000,1
35.9248,282.641747,54.043000,99,98.000000,2
35.9299,281.641747,54.043000,100,98.000000,1
35.9349,283.641747,54.043000,101,98.000000,0
35.94,282.641747,54.043000,98,98.000000,3
35.9451,281.641747,54.043000,100,98.000000,1
35.9501,280.641747,54.043000,100,97.000000,0
35.9551,279.641747,54.043000,98,97.000000,2
35.9602,278.641747,54.043000,98,96.000000,1
35.9652,280.641747,54.043000,99,97.000000,1
35.9703,279.641747,54.043000,99,97.000000,1
35.9753,278.641747,54.043000,98,96.000000,1
35.9804,277.641747,54.043000,98,96.000000,1
35.9855,276.641747,54.043000,97,96.000000,2
35.9906,275.641747,54.043000,97,95.000000,0
35.9956,274.641747,54.043000,96,95.000000,1
36.0007,273.641747,54.043000,95,94.000000,1
36.0058,272.641747,54.043000,94,94.000000,2
36.0109,271.641747,54.043000,95,94.000000,1
36.0159,270.641747,54.043000,95,93.000000,0
36.021,272.641747,54.043000,95,94.000000,1
36.026,271.641747,54.043000,95,94.000000,1
36.0311,270.641747,54.043000,93,93.000000,2
36.0361,269.641747,54.043000,94,93.000000,1
36.0412,271.641747,54.043000,95,94.000000,1
