21.7539,89.861000,42.600000,2,1.000000,0
21.7602,87.861000,42.600000,2,1.000000,0
21.7653,85.861000,42.600000,1,1.000000,1
21.7704,87.861000,42.600000,2,1.000000,0
21.7769,89.861000,42.600000,1,1.000000,1
21.7821,91.861000,42.600000,2,1.000000,0
21.7872,93.861000,42.600000,2,1.000000,0
21.7931,95.861000,42.600000,2,1.000000,0
21.7982,97.861000,42.600000,2,1.000000,0
21.8033,99.861000,42.600000,2,1.000000,0
21.8095,101.861000,42.600000,2,1.000000,0
21.8145,103.861000,42.600000,1,1.000000,1
21.8196,105.861000,42.600000,2,1.000000,0
21.826,107.861000,42.600000,1,1.000000,1
21.8311,109.861000,42.600000,2,1.000000,0
21.8362,111.861000,42.600000,2,1.000000,0
21.8412,113.861000,42.600000,2,1.000000,0
21.8463,115.861000,42.600000,2,1.000000,0
21.8514,117.861000,42.600000,2,1.000000,0
21.8567,119.861000,42.600000,2,1.000000,0
21.8618,121.861000,42.600000,2,1.000000,0
21.8669,123.861000,42.600000,2,1.000000,0
21.8719,125.861000,42.600000,2,1.000000,0
21.8771,124.861000,42.600000,0,1.000000,1
21.8822,126.861000,42.600000,1,1.000000,1
21.8872,128.861000,42.600000,2,1.000000,0
21.8927,130.861000,42.600000,2,1.000000,0
21.8978,132.861000,42.600000,2,1.000000,0
21.9029,134.861000,42.600000,2,1.000000,0
21.908,136.861000,42.600000,2,1.000000,0
21.9131,138.861000,42.600000,2,1.000000,0
21.9181,140.861000,42.600000,2,2.000000,1
21.9233,142.861000,42.600000,3,2.000000,0
21.9284,144.861000,42.600000,3,3.000000,1
21.9337,146.861000,42.600000,3,4.000000,2
21.9388,148.861000,42.600000,4,4.000000,1
21.9439,150.861000,42.600000,5,5.000000,1
21.9489,152.861000,42.600000,6,5.000000,0
21.954,154.861000,42.600000,6,6.000000,1
21.9607,156.861000,42.600000,7,6.000000,0
21.9658,158.861000,42.600000,7,7.000000,1
21.9709,160.861000,42.600000,7,8.000000,2
21.976,162.861000,42.600000,9,8.000000,0
21.9811,164.861000,42.600000,9,9.000000,1
21.9861,166.861000,42.600000,10,9.000000,0
21.9912,165.861000,42.600000,8,9.000000,2
21.9963,167.861000,42.600000,10,10.000000,1
22.0013,166.861000,42.600000,10,9.000000,0
22.0064,168.861000,42.600000,10,10.000000,1
22.0114,167.861000,42.600000,9,10.000000,2
22.0166,169.861000,42.600000,11,10.000000,0
22.0216,171.861000,42.600000,9,11.000000,3
22.0276,173.861000,42.600000,11,11.000000,1
22.0327,175.861000,42.600000,12,12.000000,1
22.0378,174.861000,42.600000,11,12.000000,2
22.044,176.861000,42.600000,12,12.000000,1
22.0491,175.861000,42.600000,12,12.000000,1
22.0542,177.861000,42.600000,13,13.000000,1
22.0606,176.861000,42.600000,12,12.000000,1
22.0656,178.861000,42.600000,13,13.000000,1
22.0707,180.861000,42.600000,14,13.000000,0
22.0773,179.861000,42.600000,11,13.000000,3
22.0823,181.861000,42.600000,13,14.000000,2
22.0874,183.861000,42.600000,15,14.000000,1
22.0925,182.861000,42.600000,14,14.000000,2
22.0977,184.861000,42.600000,16,15.000000,1
22.103,186.861000,42.600000,17,15.000000,0
22.108,185.861000,42.600000,16,15.000000,1
22.1131,187.861000,42.600000,17,15.000000,0
22.1182,186.861000,42.600000,16,15.000000,1
22.1233,188.861000,42.600000,17,16.000000,1
22.1284,187.861000,42.600000,17,15.000000,0
22.1335,186.861000,42.600000,16,15.000000,1
22.1386,188.861000,42.600000,17,16.000000,1
22.1455,187.861000,42.600000,17,15.000000,0
22.1506,189.861000,42.600000,17,16.000000,1
22.1557,188.861000,42.600000,15,16.000000,2
22.1614,190.861000,42.600000,14,16.000000,3
22.1665,192.861000,42.600000,17,17.000000,2
22.1715,194.861000,42.600000,19,18.000000,1
22.1766,193.861000,42.600000,18,17.000000,1
22.1817,195.861000,42.600000,19,18.000000,1
22.1868,194.861000,42.600000,19,19.000000,2
22.1922,193.861000,42.600000,20,19.000000,1
22.1973,192.861000,42.600000,20,18.000000,0
22.2025,191.861000,42.600000,19,18.000000,1
22.2076,193.861000,42.600000,19,19.000000,2
22.2127,195.861000,42.600000,21,19.000000,0
22.2179,197.861000,42.600000,20,20.000000,2
22.223,199.861000,42.600000,22,20.000000,0
22.2286,198.861000,42.600000,18,20.000000,3
22.234,200.861000,42.600000,20,21.000000,3
22.2391,202.861000,42.600000,23,21.000000,0
22.2451,201.861000,42.600000,21,21.000000,2
22.2502,203.861000,42.600000,23,22.000000,1
22.2553,205.861000,42.600000,24,22.000000,0
22.2619,204.861000,42.600000,23,22.000000,1
22.267,206.861000,42.600000,24,23.000000,1
22.2721,208.861000,42.600000,25,23.000000,0
22.2788,207.861000,42.600000,24,23.000000,1
22.284,206.861000,42.600000,24,23.000000,1
22.289,208.861000,42.600000,25,23.000000,0
22.295,210.861000,42.600000,25,24.000000,1
22.3,212.861000,42.600000,26,24.000000,0
22.3051,214.861000,42.600000,26,25.000000,1
22.312,213.861000,42.600000,26,25.000000,1
22.3171,212.861000,42.600000,25,24.000000,1
22.3222,214.861000,42.600000,25,25.000000,2
22.328,216.861000,42.600000,25,26.000000,3
22.333,218.861000,42.600000,27,26.000000,1
22.3381,220.861000,42.600000,28,27.000000,1
22.3443,222.861000,42.600000,25,27.000000,3
22.3494,224.861000,42.600000,28,28.000000,2
22.3545,226.861000,42.600000,28,29.000000,3
22.3614,228.861000,42.600000,30,29.000000,1
22.3665,230.861000,42.600000,31,30.000000,1
22.3716,232.861000,42.600000,32,31.000000,1
22.3772,231.861000,42.600000,32,30.000000,0
22.3823,230.861000,42.600000,27,30.000000,5
22.3873,232.861000,42.600000,32,31.000000,1
22.3924,234.861000,42.600000,30,31.000000,3
22.3976,236.861000,42.600000,32,32.000000,2
22.4027,238.861000,42.600000,33,33.000000,2
22.4078,240.861000,42.600000,34,33.000000,1
22.413,242.861000,42.600000,35,34.000000,1
22.4181,244.861000,42.600000,36,35.000000,1
22.4231,243.861000,42.600000,36,35.000000,1
22.4282,245.861000,42.600000,35,35.000000,2
22.4335,247.861000,42.600000,37,36.000000,1
22.4386,249.861000,42.600000,38,37.000000,1
22.4453,248.861000,42.600000,38,36.000000,0
22.4503,247.861000,42.600000,37,36.000000,1
22.4554,249.861000,42.600000,38,37.000000,1
22.462,248.861000,42.600000,38,36.000000,0
22.4671,247.861000,42.600000,37,36.000000,1
22.4722,249.861000,42.600000,38,37.000000,1
22.4779,251.861000,42.600000,39,37.000000,0
22.483,250.861000,42.600000,35,37.000000,4
22.4882,252.861000,42.600000,39,38.000000,1
22.4949,254.861000,42.600000,38,39.000000,3
22.4999,256.861000,42.600000,41,39.000000,0
22.505,255.861000,42.600000,39,39.000000,2
22.5111,254.861000,42.600000,39,39.000000,2
22.5163,253.861000,42.600000,40,38.000000,0
22.5213,255.861000,42.600000,40,39.000000,1
22.528,254.861000,42.600000,40,39.000000,1
22.5333,256.861000,42.600000,41,39.000000,0
22.5384,258.861000,42.600000,41,40.000000,1
22.5444,257.861000,42.600000,39,40.000000,3
22.5495,259.861000,42.600000,42,41.000000,1
22.5546,258.861000,42.600000,41,40.000000,1
22.5597,260.861000,42.600000,42,41.000000,1
22.5648,259.861000,42.600000,42,41.000000,1
22.5698,258.861000,42.600000,42,40.000000,0
22.5749,257.861000,42.600000,41,40.000000,1
22.58,259.861000,42.600000,42,41.000000,1
22.5851,258.861000,42.600000,40,40.000000,2
22.5902,257.861000,42.600000,40,40.000000,2
22.5952,259.861000,42.600000,42,41.000000,1
22.6003,261.861000,42.600000,43,41.000000,0
22.6054,260.861000,42.600000,42,41.000000,1
22.6113,262.861000,42.600000,43,42.000000,1
22.6164,261.861000,42.600000,43,41.000000,0
22.6215,260.861000,42.600000,40,41.000000,3
22.628,262.861000,42.600000,42,42.000000,2
22.6331,264.861000,42.600000,42,43.000000,3
22.6382,266.861000,42.600000,45,44.000000,1
22.6447,265.861000,42.600000,42,43.000000,3
22.6497,267.861000,42.600000,45,44.000000,1
22.6548,269.861000,42.600000,46,45.000000,1
22.6612,271.861000,42.600000,45,46.000000,3
22.6662,273.861000,42.600000,47,47.000000,2
22.6713,275.861000,42.600000,49,48.000000,1
22.6775,274.861000,42.600000,48,47.000000,1
22.6825,276.861000,42.600000,49,48.000000,1
22.6876,278.861000,42.600000,50,49.000000,1
22.6927,277.861000,42.600000,49,49.000000,2
22.6978,279.861000,42.600000,51,50.000000,1
22.7028,281.861000,42.600000,52,51.000000,1
22.7079,280.861000,42.600000,51,51.000000,2
22.713,282.861000,42.600000,53,52.000000,1
22.718,284.861000,42.600000,54,53.000000,1
22.7231,283.861000,42.600000,54,52.000000,0
22.7282,282.861000,42.600000,53,52.000000,1
22.7332,281.861000,42.600000,53,51.000000,0
22.7383,283.861000,42.600000,53,52.000000,1
22.7445,282.861000,42.600000,53,52.000000,1
22.7496,284.861000,42.600000,54,53.000000,1
22.7546,283.861000,42.600000,54,52.000000,0
22.7611,285.861000,42.600000,52,53.000000,3
22.7662,287.861000,42.600000,55,55.000000,2
22.7712,289.861000,42.600000,56,56.000000,2
22.7763,291.861000,42.600000,57,58.000000,3
22.7813,293.861000,42.600000,60,59.000000,1
22.7864,295.861000,42.600000,61,61.000000,2
22.7915,294.861000,42.600000,62,60.000000,0
22.7966,296.861000,42.600000,62,62.000000,2
22.8016,295.861000,42.600000,63,61.000000,0
22.8067,294.861000,42.600000,61,60.000000,1
22.8117,296.861000,42.600000,59,62.000000,5
22.8169,298.861000,42.600000,64,64.000000,2
22.822,300.861000,42.600000,65,66.000000,3
22.828,302.861000,42.600000,66,68.000000,4
22.833,301.861000,42.600000,68,67.000000,1
22.8381,303.861000,42.600000,69,69.000000,2
22.8441,302.861000,42.600000,70,68.000000,0
22.8492,304.861000,42.600000,70,70.000000,2
22.8543,303.861000,42.600000,71,69.000000,0
22.8594,305.861000,42.600000,69,72.000000,5
22.8645,307.861000,42.600000,73,74.000000,3
22.8695,309.861000,42.600000,76,77.000000,3
22.8748,311.861000,42.600000,82,80.000000,3
22.8799,310.861000,42.600000,81,79.000000,0
22.8849,309.861000,42.600000,80,77.000000,0
22.89,311.861000,42.600000,80,80.000000,2
22.8955,310.861000,42.600000,81,79.000000,0
22.9006,308.861000,42.600000,81,76.000000,0
22.9057,306.861000,42.600000,80,73.000000,0
22.911,304.861000,42.600000,80,70.000000,0
22.916,302.861000,42.600000,79,68.000000,0
22.921,300.861000,42.600000,78,66.000000,0
22.9275,298.861000,42.600000,75,64.000000,0
22.9326,296.861000,42.600000,73,62.000000,0
22.9376,294.861000,42.600000,73,60.000000,0
22.9427,292.861000,42.600000,73,58.000000,0
22.9478,290.861000,42.600000,73,57.000000,0
22.9529,288.861000,42.600000,72,55.000000,0
22.9579,286.861000,42.600000,72,54.000000,0
22.963,284.861000,42.600000,69,53.000000,0
22.9681,282.861000,42.600000,68,52.000000,0
22.9732,280.861000,42.600000,67,51.000000,0
22.9782,278.861000,42.600000,65,49.000000,0
22.9833,276.861000,42.600000,65,48.000000,0
22.9884,274.861000,42.600000,65,47.000000,0
22.9941,272.861000,42.600000,63,46.000000,0
22.9992,270.861000,42.600000,63,45.000000,0
23.0043,268.861000,42.600000,62,45.000000,0
23.0106,266.861000,42.600000,61,44.000000,0
23.0157,264.861000,42.600000,61,43.000000,0
23.0207,262.861000,42.600000,61,42.000000,0
23.0274,260.861000,42.600000,57,41.000000,0
23.0325,258.861000,42.600000,56,40.000000,0
23.0375,256.861000,42.600000,56,39.000000,0
23.0426,254.861000,42.600000,56,39.000000,0
23.0478,252.861000,42.600000,56,38.000000,0
23.0528,250.861000,42.600000,54,37.000000,0
23.0582,248.861000,42.600000,54,36.000000,0
23.0633,246.861000,42.600000,53,36.000000,0
23.0684,244.861000,42.600000,53,35.000000,0
23.0735,242.861000,42.600000,53,34.000000,0
23.0785,240.861000,42.600000,51,33.000000,0
23.0837,238.861000,42.600000,50,33.000000,0
23.0887,236.861000,42.600000,50,32.000000,0
23.0944,234.861000,42.600000,50,31.000000,0
23.0996,232.861000,42.600000,50,31.000000,0
23.1046,230.861000,42.600000,49,30.000000,0
23.1109,228.861000,42.600000,48,29.000000,0
23.1164,226.861000,42.600000,48,29.000000,0
23.1215,224.861000,42.600000,48,28.000000,0
23.1278,222.861000,42.600000,46,27.000000,0
23.1329,220.861000,42.600000,46,27.000000,0
23.138,218.861000,42.600000,46,26.000000,0
23.1431,216.861000,42.600000,45,26.000000,0
23.1482,214.861000,42.600000,45,25.000000,0
23.1534,212.861000,42.600000,45,24.000000,0
23.1586,210.861000,42.600000,44,24.000000,0
23.1637,208.861000,42.600000,42,23.000000,0
23.1688,206.861000,42.600000,41,23.000000,0
23.1739,204.861000,42.600000,41,22.000000,0
23.1791,202.861000,42.600000,40,21.000000,0
23.1844,200.861000,42.600000,40,21.000000,0
23.1894,198.861000,42.600000,40,25.000000,0
23.1946,196.861000,42.600000,38,25.000000,0
23.1997,194.861000,42.600000,36,24.000000,0
23.2047,192.861000,42.600000,35,23.000000,0
23.2104,190.861000,42.600000,33,23.000000,0
23.2155,188.861000,42.600000,30,22.000000,0
23.2205,186.861000,42.600000,30,22.000000,0
23.2256,184.861000,42.600000,29,21.000000,0
23.2307,182.861000,42.600000,28,20.000000,0
23.2358,180.861000,42.600000,24,20.000000,0
23.2409,178.861000,42.600000,24,19.000000,0
23.246,176.861000,42.600000,21,19.000000,0
23.251,174.861000,42.600000,20,18.000000,0
23.2561,172.861000,42.600000,19,17.000000,0
23.2612,170.861000,42.600000,19,17.000000,0
23.2663,168.861000,42.600000,19,16.000000,0
23.2714,166.861000,42.600000,16,16.000000,1
23.2764,164.861000,42.600000,17,15.000000,0
23.2815,162.861000,42.600000,17,14.000000,0
23.2865,160.861000,42.600000,15,14.000000,0
23.2916,158.861000,42.600000,14,13.000000,0
23.2967,156.861000,42.600000,14,13.000000,0
23.3017,154.861000,42.600000,13,12.000000,0
23.3068,152.861000,42.600000,12,12.000000,1
23.3119,150.861000,42.600000,12,11.000000,0
23.3169,148.861000,42.600000,12,10.000000,0
23.322,146.861000,42.600000,12,10.000000,0
23.3275,144.861000,42.600000,12,9.000000,0
23.3326,142.861000,42.600000,10,9.000000,0
23.3377,140.861000,42.600000,10,8.000000,0
23.3427,138.861000,42.600000,8,8.000000,1
23.3478,136.861000,42.600000,9,7.000000,0
23.353,134.861000,42.600000,9,6.000000,0
23.3581,132.861000,42.600000,9,6.000000,0
23.3632,130.861000,42.600000,8,5.000000,0
23.3682,128.861000,42.600000,6,5.000000,0
23.3733,126.861000,42.600000,6,4.000000,0
23.3783,124.861000,42.600000,6,4.000000,0
23.3836,122.861000,42.600000,5,3.000000,0
23.3887,120.861000,42.600000,4,2.000000,0
23.394,118.861000,42.600000,2,2.000000,1
23.3991,116.861000,42.600000,3,1.000000,0
23.4042,114.861000,42.600000,2,1.000000,0
23.4102,116.861000,42.600000,1,1.000000,1
23.4152,118.861000,42.600000,2,2.000000,1
23.4203,120.861000,42.600000,3,2.000000,0
23.4271,122.861000,42.600000,3,3.000000,1
23.4322,124.861000,42.600000,4,4.000000,1
23.4373,126.861000,42.600000,5,4.000000,0
23.4431,128.861000,42.600000,5,5.000000,1
23.4481,130.861000,42.600000,6,5.000000,0
23.4532,132.861000,42.600000,5,6.000000,2
23.4597,134.861000,42.600000,7,6.000000,0
23.4648,136.861000,42.600000,6,7.000000,2
23.4699,138.861000,42.600000,7,8.000000,2
23.4762,140.861000,42.600000,8,8.000000,1
23.4813,142.861000,42.600000,8,9.000000,2
23.4864,144.861000,42.600000,10,9.000000,0
23.493,143.861000,42.600000,9,9.000000,1
23.498,145.861000,42.600000,10,10.000000,1
23.5031,144.861000,42.600000,10,9.000000,0
23.5081,146.861000,42.600000,10,10.000000,1
23.5132,145.861000,42.600000,9,10.000000,2
23.5184,147.861000,42.600000,10,10.000000,1
23.5235,146.861000,42.600000,10,10.000000,1
23.5285,145.861000,42.600000,8,10.000000,3
23.534,147.861000,42.600000,10,10.000000,1
23.539,149.861000,42.600000,11,11.000000,1
23.5441,151.861000,42.600000,12,11.000000,0
23.5494,153.861000,42.600000,12,12.000000,1
23.5544,152.861000,42.600000,12,12.000000,1
23.5595,151.861000,42.600000,11,11.000000,1
23.5646,153.861000,42.600000,12,12.000000,1
23.5696,155.861000,42.600000,13,12.000000,0
23.5754,157.861000,42.600000,13,13.000000,1
23.5804,156.861000,42.600000,13,13.000000,1
23.5855,155.861000,42.600000,13,12.000000,0
23.5921,157.861000,42.600000,13,13.000000,1
23.5972,159.861000,42.600000,14,14.000000,1
23.6023,158.861000,42.600000,14,13.000000,0
23.6083,160.861000,42.600000,14,14.000000,1
23.6134,159.861000,42.600000,13,14.000000,2
23.6184,161.861000,42.600000,15,14.000000,0
23.6235,160.861000,42.600000,14,14.000000,1
23.6301,162.861000,42.600000,15,14.000000,0
23.6352,161.861000,42.600000,14,14.000000,1
23.6404,163.861000,42.600000,15,15.000000,1
23.6455,162.861000,42.600000,15,14.000000,0
23.6506,161.861000,42.600000,14,14.000000,1
23.6556,163.861000,42.600000,15,15.000000,1
23.6607,165.861000,42.600000,16,15.000000,0
23.6659,167.861000,42.600000,16,16.000000,1
23.671,166.861000,42.600000,16,16.000000,1
23.6761,168.861000,42.600000,17,16.000000,0
23.6812,167.861000,42.600000,16,16.000000,1
23.6864,169.861000,42.600000,17,17.000000,1
23.692,168.861000,42.600000,17,16.000000,0
23.6971,170.861000,42.600000,17,17.000000,1
23.7021,169.861000,42.600000,17,17.000000,1
23.7083,171.861000,42.600000,18,17.000000,0
23.7134,170.861000,42.600000,17,17.000000,1
23.7185,172.861000,42.600000,18,17.000000,0
23.725,171.861000,42.600000,17,17.000000,1
23.7301,173.861000,42.600000,14,18.000000,5
23.7352,175.861000,42.600000,18,18.000000,1
23.7402,177.861000,42.600000,19,19.000000,1
23.7453,179.861000,42.600000,19,19.000000,1
23.7504,181.861000,42.600000,20,20.000000,1
23.7554,183.861000,42.600000,19,21.000000,3
23.7605,185.861000,42.600000,22,21.000000,0
23.7656,187.861000,42.600000,21,22.000000,2
23.7707,189.861000,42.600000,23,22.000000,0
23.776,191.861000,42.600000,23,23.000000,1
23.781,190.861000,42.600000,20,23.000000,4
23.7861,192.861000,42.600000,24,23.000000,1
23.7922,194.861000,42.600000,25,24.000000,1
23.7973,196.861000,42.600000,25,25.000000,2
23.8023,198.861000,42.600000,26,25.000000,1
23.8089,200.861000,42.600000,27,26.000000,1
23.814,202.861000,42.600000,28,26.000000,0
23.819,201.861000,42.600000,27,26.000000,1
23.8241,203.861000,42.600000,28,27.000000,1
23.8293,205.861000,42.600000,29,27.000000,0
23.8344,204.861000,42.600000,28,27.000000,1
23.8395,206.861000,42.600000,29,28.000000,1
23.8446,208.861000,42.600000,29,28.000000,1
23.8496,207.861000,42.600000,29,28.000000,1
23.8547,206.861000,42.600000,29,28.000000,1
23.86,205.861000,42.600000,29,27.000000,0
23.865,204.861000,42.600000,28,27.000000,1
23.8701,203.861000,42.600000,28,27.000000,1
23.8751,202.861000,42.600000,28,26.000000,0
23.8802,204.861000,42.600000,28,27.000000,1
23.8853,203.861000,42.600000,28,27.000000,1
23.8919,202.861000,42.600000,27,26.000000,1
23.897,204.861000,42.600000,28,27.000000,1
23.9021,203.861000,42.600000,28,27.000000,1
23.9087,202.861000,42.600000,28,26.000000,0
23.9137,201.861000,42.600000,27,26.000000,0
23.9188,203.861000,42.600000,27,27.000000,1
23.9238,202.861000,42.600000,27,26.000000,0
23.9289,204.861000,42.600000,27,27.000000,1
23.934,206.861000,42.600000,28,28.000000,2
23.9392,208.861000,42.600000,30,28.000000,0
23.9442,207.861000,42.600000,29,28.000000,1
23.9493,209.861000,42.600000,30,29.000000,1
23.9544,208.861000,42.600000,30,28.000000,0
23.9595,210.861000,42.600000,30,29.000000,1
23.9645,209.861000,42.600000,29,29.000000,1
23.9696,211.861000,42.600000,30,29.000000,0
23.9755,210.861000,42.600000,29,29.000000,1
23.9806,209.861000,42.600000,29,29.000000,1
23.9856,211.861000,42.600000,29,29.000000,1
23.9908,210.861000,42.600000,29,29.000000,1
23.9959,212.861000,42.600000,29,30.000000,2
24.0012,214.861000,42.600000,31,30.000000,0
24.0063,216.861000,42.600000,31,31.000000,1
24.0114,218.861000,42.600000,32,32.000000,1
24.0168,220.861000,42.600000,33,32.000000,0
24.0218,222.861000,42.600000,33,33.000000,1
24.027,224.861000,42.600000,35,34.000000,1
24.0321,223.861000,42.600000,34,33.000000,0
24.0372,225.861000,42.600000,34,34.000000,1
24.0422,224.861000,42.600000,34,34.000000,1
24.0473,226.861000,42.600000,35,34.000000,0
24.0524,228.861000,42.600000,35,35.000000,1
24.0587,230.861000,42.600000,36,36.000000,1
24.0637,232.861000,42.600000,37,36.000000,0
24.0688,234.861000,42.600000,37,37.000000,1
24.0739,233.861000,42.600000,35,37.000000,3
24.0789,231.861000,42.600000,38,36.000000,0
24.084,229.861000,42.600000,37,35.000000,0
24.0891,231.861000,42.600000,37,36.000000,0
24.0943,230.861000,42.600000,36,36.000000,1
24.0995,232.861000,42.600000,37,36.000000,0
24.1046,234.861000,42.600000,37,37.000000,1
24.1096,236.861000,42.600000,38,38.000000,1
24.1146,238.861000,42.600000,39,39.000000,1
24.1197,240.861000,42.600000,40,39.000000,0
24.126,242.861000,42.600000,40,40.000000,1
24.1311,244.861000,42.600000,41,41.000000,1
24.1361,246.861000,42.600000,42,42.000000,1
24.1427,245.861000,42.600000,40,41.000000,2
24.1477,243.861000,42.600000,42,40.000000,0
24.1528,241.861000,42.600000,40,40.000000,1
24.159,239.861000,42.600000,39,39.000000,1
24.164,237.861000,42.600000,38,38.000000,1
24.1691,235.861000,42.600000,39,37.000000,0
24.1758,233.861000,42.600000,37,37.000000,1
24.181,231.861000,42.600000,36,36.000000,1
24.1861,233.861000,42.600000,37,37.000000,1
24.1925,232.861000,42.600000,36,35.000000,0
24.1975,230.861000,42.600000,36,34.000000,0
24.2026,228.861000,42.600000,34,33.000000,0
24.2089,230.861000,42.600000,33,34.000000,2
24.214,232.861000,42.600000,34,35.000000,2
24.219,234.861000,42.600000,36,35.000000,0
24.2241,233.861000,42.600000,33,35.000000,3
24.2292,235.861000,42.600000,34,36.000000,3
24.2343,237.861000,42.600000,35,36.000000,2
24.2394,239.861000,42.600000,37,37.000000,1
24.2445,241.861000,42.600000,38,38.000000,1
24.2496,240.861000,42.600000,36,37.000000,2
24.2546,242.861000,42.600000,37,38.000000,2
24.2602,244.861000,42.600000,39,39.000000,1
24.2653,246.861000,42.600000,40,39.000000,0
24.2704,248.861000,42.600000,40,40.000000,1
24.2768,247.861000,42.600000,37,40.000000,4
24.282,249.861000,42.600000,39,40.000000,2
24.287,251.861000,42.600000,41,41.000000,1
24.2922,253.861000,42.600000,43,42.000000,2
24.2972,255.861000,42.600000,45,43.000000,2
24.3022,257.861000,42.600000,45,43.000000,0
24.3075,259.861000,42.600000,45,44.000000,1
24.3127,258.861000,42.600000,45,44.000000,1
24.3177,260.861000,42.600000,46,45.000000,1
24.3227,259.861000,42.600000,45,44.000000,1
24.3278,261.861000,42.600000,45,45.000000,2
24.3331,263.861000,42.600000,47,46.000000,1
24.3382,265.861000,42.600000,48,47.000000,1
24.3439,264.861000,42.600000,48,46.000000,0
24.349,266.861000,42.600000,48,47.000000,1
24.3541,265.861000,42.600000,48,47.000000,1
24.3602,264.861000,42.600000,48,46.000000,0
24.3654,263.861000,42.600000,47,46.000000,1
24.3705,265.861000,42.600000,48,47.000000,1
24.3766,267.861000,42.600000,48,48.000000,2
24.3817,269.861000,42.600000,50,48.000000,0
24.3868,268.861000,42.600000,49,48.000000,1
24.3919,267.861000,42.600000,48,48.000000,2
24.3969,269.861000,42.600000,50,48.000000,0
24.402,271.861000,42.600000,49,49.000000,2
24.407,270.861000,42.600000,50,49.000000,1
24.4121,272.861000,42.600000,48,50.000000,4
24.4172,274.861000,42.600000,52,51.000000,1
24.4222,276.861000,42.600000,51,52.000000,3
24.4273,278.861000,42.600000,54,53.000000,1
24.4324,280.861000,42.600000,51,54.000000,5
24.4374,279.861000,42.600000,54,53.000000,1
24.4441,278.861000,42.600000,52,53.000000,3
24.4492,280.861000,42.600000,55,54.000000,1
24.4542,282.861000,42.600000,55,55.000000,2
24.461,281.861000,42.600000,55,54.000000,1
24.4661,283.861000,42.600000,56,55.000000,1
24.4712,282.861000,42.600000,56,55.000000,1
24.4778,284.861000,42.600000,57,56.000000,1
24.4828,283.861000,42.600000,57,55.000000,0
24.4879,285.861000,42.600000,56,57.000000,3
24.4945,287.861000,42.600000,57,58.000000,3
24.4995,286.861000,42.600000,59,57.000000,0
24.5047,285.861000,42.600000,57,57.000000,2
24.5108,284.861000,42.600000,58,56.000000,0
24.5159,283.861000,42.600000,56,55.000000,1
24.521,282.861000,42.600000,56,55.000000,1
24.5261,284.861000,42.600000,57,56.000000,1
24.5312,283.861000,42.600000,56,55.000000,1
24.5363,285.861000,42.600000,57,57.000000,2
24.5414,287.861000,42.600000,59,58.000000,1
24.5465,286.861000,42.600000,59,57.000000,0
24.5515,285.861000,42.600000,56,57.000000,3
24.5566,287.861000,42.600000,58,58.000000,2
24.5617,289.861000,42.600000,60,59.000000,1
24.5668,288.861000,42.600000,60,58.000000,0
24.5719,290.861000,42.600000,60,60.000000,2
24.5778,289.861000,42.600000,56,59.000000,5
24.5828,291.861000,42.600000,61,60.000000,1
24.5879,293.861000,42.600000,61,62.000000,3
24.5941,292.861000,42.600000,63,61.000000,0
24.5992,294.861000,42.600000,60,62.000000,4
24.6042,296.861000,42.600000,64,64.000000,2
24.6109,298.861000,42.600000,66,65.000000,1
24.616,300.861000,42.600000,67,67.000000,2
24.621,302.861000,42.600000,69,69.000000,2
24.6261,301.861000,42.600000,69,68.000000,1
24.6311,303.861000,42.600000,70,70.000000,2
24.6362,302.861000,42.600000,71,69.000000,0
24.6413,304.861000,42.600000,71,71.000000,2
24.6464,306.861000,42.600000,73,72.000000,1
24.6514,305.861000,42.600000,71,71.000000,2
24.6565,304.861000,42.600000,72,71.000000,1
24.6616,306.861000,42.600000,73,72.000000,1
24.6666,308.861000,42.600000,74,74.000000,2
24.6717,310.861000,42.600000,76,77.000000,3
24.6767,309.861000,42.600000,78,76.000000,0
24.6817,308.861000,42.600000,76,74.000000,0
24.6868,306.861000,42.600000,76,72.000000,0
24.6922,304.861000,42.600000,75,71.000000,0
24.6973,302.861000,42.600000,75,69.000000,0
24.7023,300.861000,42.600000,73,67.000000,0
24.7074,298.861000,42.600000,72,65.000000,0
24.7125,296.861000,42.600000,71,64.000000,0
24.7175,294.861000,42.600000,70,62.000000,0
24.7226,292.861000,42.600000,70,61.000000,0
24.7288,290.861000,42.600000,70,60.000000,0
24.7338,288.861000,42.600000,69,58.000000,0
24.7389,286.861000,42.600000,69,57.000000,0
24.7446,284.861000,42.600000,65,56.000000,0
24.7496,282.861000,42.600000,65,55.000000,0
24.7547,280.861000,42.600000,63,54.000000,0
24.7614,278.861000,42.600000,62,53.000000,0
24.7666,276.861000,42.600000,62,52.000000,0
24.7716,274.861000,42.600000,61,51.000000,0
24.7782,272.861000,42.600000,60,50.000000,0
24.7832,270.861000,42.600000,60,49.000000,0
24.7883,268.861000,42.600000,60,48.000000,0
24.7934,266.861000,42.600000,55,47.000000,0
24.8006,264.861000,42.600000,55,46.000000,0
24.8057,262.861000,42.600000,55,45.000000,0
24.8123,260.861000,42.600000,52,45.000000,0
24.8174,258.861000,42.600000,52,44.000000,0
24.8225,256.861000,42.600000,51,43.000000,0
24.8285,254.861000,42.600000,48,42.000000,0
24.8337,252.861000,42.600000,47,42.000000,0
24.8388,250.861000,42.600000,47,41.000000,0
24.8453,248.861000,42.600000,46,40.000000,0
