15.3808,4673,336.079000,155,152.000000
15.3809,4674,331.061000,154,152.000000
15.3809,4675,326.016000,153,152.000000
15.3809,4676,326.053000,152,152.000000
15.3809,4677,326.061000,151,152.000000
15.3809,4678,326.063000,150,152.000000
15.3909,4679,335.968000,154,151.000000
15.3909,4680,335.991000,153,151.000000
15.3909,4681,335.994000,152,151.000000
15.3989,4682,344.052000,153,149.000000
15.3989,4683,338.683000,152,149.000000
15.399,4684,338.645000,151,149.000000
15.401,4685,340.658000,150,149.000000
15.401,4686,335.677000,149,149.000000
15.4091,4687,343.711000,152,148.000000
15.4091,4688,343.744000,151,148.000000
15.4091,4689,338.744000,150,148.000000
15.411,4690,340.626000,149,148.000000
15.411,4691,340.637000,148,148.000000
15.4192,4692,348.800000,150,147.000000
15.4192,4693,348.820000,149,147.000000
15.4192,4694,343.408000,148,147.000000
15.4216,4695,345.797000,147,147.000000
15.4217,4696,340.854000,146,147.000000
15.4296,4697,343.635000,149,145.000000
15.4296,4698,338.395000,148,145.000000
15.4296,4699,338.380000,147,145.000000
15.432,4700,335.571000,146,145.000000
15.4392,4701,342.747000,147,144.000000
15.4392,4702,342.796000,146,144.000000
15.4392,4703,342.801000,145,144.000000
15.4392,4704,337.698000,144,144.000000
15.4405,4705,333.966000,143,144.000000
15.4405,4706,333.959000,142,144.000000
15.4496,4707,337.897000,146,142.000000
15.4496,4708,337.908000,145,142.000000
15.4524,4709,340.628000,144,142.000000
15.4524,4710,340.643000,143,142.000000
15.4524,4711,340.646000,142,142.000000
15.4596,4712,337.499000,145,141.000000
15.4596,4713,337.506000,144,141.000000
15.4598,4714,337.720000,143,141.000000
15.4598,4715,337.727000,142,141.000000
15.4692,4716,341.724000,143,140.000000
15.4692,4717,336.707000,142,140.000000
15.4707,4718,338.166000,142,139.000000
15.4707,4719,338.175000,141,139.000000
15.4707,4720,338.175000,140,139.000000
15.4804,4721,342.794000,142,138.000000
15.4804,4722,337.399000,141,138.000000
15.4815,4723,338.422000,140,138.000000
15.4815,4724,338.435000,139,138.000000
15.4897,4725,336.568000,140,137.000000
15.491,4726,337.889000,139,136.000000
15.491,4727,337.896000,138,136.000000
15.4992,4728,346.104000,138,135.000000
15.4993,4729,335.634000,137,135.000000
15.4993,4730,335.628000,136,135.000000
15.5013,4731,327.146000,138,135.000000
15.5013,4732,327.140000,137,135.000000
15.5013,4733,327.139000,136,135.000000
15.5098,4734,335.622000,137,134.000000
15.5113,4735,337.121000,136,133.000000
15.5193,4736,345.022000,135,132.000000
15.5193,4737,345.060000,134,132.000000
15.5214,4738,336.700000,133,131.000000
15.5214,4739,336.699000,132,131.000000
15.5214,4740,336.701000,131,131.000000
15.5308,4741,346.094000,133,131.000000
15.5308,4742,341.131000,132,131.000000
15.5308,4743,341.138000,131,131.000000
15.5308,4744,341.144000,130,131.000000
15.5309,4745,341.146000,129,131.000000
15.5309,4746,341.160000,128,131.000000
15.5309,4747,341.164000,127,131.000000
15.539,4748,349.303000,132,129.000000
15.5402,4749,345.451000,131,129.000000
15.5412,4750,346.456000,130,129.000000
15.5494,4751,349.082000,130,127.000000
15.5494,4752,349.103000,129,127.000000
15.551,4753,350.676000,128,127.000000
15.551,4754,350.694000,127,127.000000
15.5596,4755,354.231000,128,125.000000
15.5596,4756,354.238000,127,125.000000
15.5596,4757,348.881000,126,125.000000
15.5608,4758,350.015000,125,125.000000
15.5608,4759,350.024000,124,125.000000
15.569,4760,353.174000,126,124.000000
15.569,4761,353.177000,125,124.000000
15.571,4762,355.193000,124,124.000000
15.571,4763,350.118000,123,124.000000
15.5795,4764,358.586000,125,122.000000
15.5795,4765,358.621000,124,122.000000
15.5795,4766,358.623000,123,122.000000
15.5816,4767,355.262000,122,122.000000
15.5816,4768,355.265000,121,122.000000
15.5897,4769,363.359000,123,120.000000
15.5897,4770,358.317000,122,120.000000
15.5897,4771,358.313000,121,120.000000
15.5897,4772,358.314000,120,120.000000
15.5911,4773,349.564000,119,120.000000
15.5995,4774,358.009000,121,118.000000
15.5995,4775,358.029000,120,118.000000
15.5995,4776,358.032000,119,118.000000
15.6016,4777,354.735000,118,118.000000
15.6016,4778,354.721000,117,118.000000
15.6098,4779,362.858000,119,116.000000
15.6098,4780,357.796000,118,116.000000
15.6098,4781,357.787000,117,116.000000
15.611,4782,354.014000,116,116.000000
15.6111,4783,349.017000,115,116.000000
15.6192,4784,357.054000,117,114.000000
15.6192,4785,346.667000,116,114.000000
15.6192,4786,346.656000,115,114.000000
15.6207,4787,348.145000,114,114.000000
15.6207,4788,343.073000,113,114.000000
15.6207,4789,337.704000,112,114.000000
15.6306,4790,347.602000,115,112.000000
15.6317,4791,348.653000,114,112.000000
15.6317,4792,348.663000,113,112.000000
15.6317,4793,348.665000,112,112.000000
15.6388,4794,350.689000,113,111.000000
15.6415,4795,347.980000,112,110.000000
15.6415,4796,347.955000,111,110.000000
15.6488,4797,345.092000,111,109.000000
15.6488,4798,345.103000,110,109.000000
15.6488,4799,345.105000,109,109.000000
15.6522,4800,348.492000,109,107.000000
15.6522,4801,348.505000,108,107.000000
15.6522,4802,338.063000,107,107.000000
15.6591,4803,344.900000,108,106.000000
15.6603,4804,335.712000,107,106.000000
15.6603,4805,335.697000,106,106.000000
15.6694,4806,339.736000,107,104.000000
15.6694,4807,339.743000,106,104.000000
15.6796,4808,344.851000,105,102.000000
15.6796,4809,339.444000,104,102.000000
15.6796,4810,339.411000,103,102.000000
15.681,4811,340.700000,102,102.000000
15.681,4812,340.725000,101,102.000000
15.681,4813,340.727000,100,102.000000
15.6893,4814,338.617000,102,99.000000
15.6894,4815,338.620000,101,99.000000
15.6906,4816,339.837000,100,99.000000
15.6906,4817,339.847000,99,99.000000
15.6907,4818,334.920000,98,99.000000
15.6907,4819,334.901000,97,99.000000
15.6988,4820,338.022000,100,97.000000
15.6989,4821,332.624000,99,97.000000
15.7016,4822,330.263000,98,97.000000
15.7099,4823,338.553000,97,94.000000
15.7099,4824,338.568000,96,94.000000
15.7108,4825,339.478000,95,94.000000
15.7108,4826,339.482000,94,94.000000
15.7189,4827,342.556000,95,92.000000
15.7189,4828,337.479000,94,92.000000
15.7189,4829,337.474000,93,92.000000
15.7207,4830,339.210000,92,92.000000
15.7207,4831,339.224000,91,92.000000
15.7207,4832,339.227000,90,92.000000
15.7207,4833,328.825000,89,92.000000
15.7304,4834,338.524000,92,89.000000
15.7315,4835,329.531000,91,89.000000
15.74,4836,337.979000,90,86.000000
15.74,4837,338.010000,89,86.000000
15.74,4838,338.014000,88,86.000000
15.741,4839,328.628000,87,86.000000
15.7411,4840,328.618000,86,86.000000
15.7495,4841,337.068000,87,85.000000
15.7495,4842,326.944000,86,85.000000
15.7495,4843,326.930000,85,85.000000
15.751,4844,328.368000,86,84.000000
15.751,4845,328.391000,85,84.000000
15.7597,4846,326.681000,84,82.000000
15.7597,4847,326.696000,83,82.000000
15.7597,4848,316.478000,82,82.000000
15.7597,4849,316.454000,81,82.000000
15.7608,4850,317.536000,86,84.000000
15.7608,4851,317.546000,85,84.000000
15.7691,4852,325.827000,87,85.000000
15.7691,4853,315.524000,86,85.000000
15.7802,4854,326.578000,88,86.000000
15.7803,4855,326.615000,87,86.000000
15.7803,4856,326.622000,86,86.000000
15.7803,4857,316.076000,85,86.000000
15.7803,4858,316.034000,84,86.000000
15.781,4859,311.770000,87,85.000000
15.7891,4860,314.845000,88,86.000000
15.7892,4861,314.872000,87,86.000000
15.7892,4862,314.897000,86,86.000000
15.7908,4863,306.029000,85,86.000000
15.7908,4864,306.022000,84,86.000000
15.7992,4865,303.877000,89,87.000000
15.7992,4866,298.922000,88,87.000000
15.7992,4867,298.922000,87,87.000000
15.8006,4868,300.296000,86,87.000000
15.8006,4869,295.304000,85,87.000000
15.8013,4870,295.924000,84,87.000000
15.8096,4871,283.538000,92,90.000000
15.8108,4872,284.736000,91,90.000000
15.8193,4873,293.155000,94,92.000000
15.8193,4874,287.990000,93,92.000000
15.8213,4875,289.974000,92,92.000000
15.8213,4876,289.991000,91,92.000000
15.8213,4877,289.994000,90,92.000000
15.8294,4878,298.027000,95,93.000000
15.8294,4879,298.055000,94,93.000000
15.8314,4880,289.940000,93,93.000000
15.8314,4881,279.510000,92,93.000000
15.8314,4882,279.498000,91,93.000000
15.8399,4883,277.518000,96,94.000000
15.8399,4884,277.509000,95,94.000000
15.841,4885,278.573000,94,94.000000
15.8489,4886,276.385000,98,96.000000
15.8489,4887,276.396000,97,96.000000
15.8489,4888,276.401000,96,96.000000
15.8514,4889,268.389000,95,96.000000
15.8514,4890,268.417000,94,96.000000
15.8514,4891,268.420000,93,96.000000
15.8515,4892,257.977000,92,96.000000
15.8599,4893,266.384000,101,99.000000
15.8599,4894,266.403000,100,99.000000
15.8609,4895,257.236000,99,99.000000
15.8609,4896,257.228000,98,99.000000
15.8609,4897,257.232000,97,99.000000
15.869,4898,254.931000,103,101.000000
15.8704,4899,256.309000,102,101.000000
15.8809,4900,266.867000,105,103.000000
15.8809,4901,256.614000,104,103.000000
15.881,4902,256.601000,103,103.000000
15.881,4903,256.602000,102,103.000000
15.881,4904,256.603000,101,103.000000
15.8892,4905,254.079000,107,104.000000
15.8892,4906,254.080000,106,104.000000
15.8892,4907,243.405000,105,104.000000
15.8915,4908,240.687000,104,104.000000
15.8915,4909,235.331000,103,104.000000
15.8997,4910,243.435000,109,106.000000
15.8997,4911,238.446000,108,106.000000
15.901,4912,239.658000,107,106.000000
15.901,4913,218.714000,106,106.000000
15.901,4914,218.698000,105,106.000000
15.909,4915,226.715000,110,107.000000
15.9101,4916,217.616000,112,109.000000
15.9101,4917,217.605000,111,109.000000
15.911,4918,218.531000,110,109.000000
15.9202,4919,227.702000,114,111.000000
15.9211,4920,207.734000,113,111.000000
15.9292,4921,215.798000,113,110.000000
15.9292,4922,205.745000,112,110.000000
15.9292,4923,205.727000,111,110.000000
15.9292,4924,205.727000,110,110.000000
15.9322,4925,208.749000,114,111.000000
15.9322,4926,187.706000,113,111.000000
15.9398,4927,195.220000,115,112.000000
15.9398,4928,190.218000,114,112.000000
15.9398,4929,190.211000,113,112.000000
15.9408,4930,180.804000,116,113.000000
15.9409,4931,180.792000,115,113.000000
15.9409,4932,180.792000,114,113.000000
15.9409,4933,180.794000,113,113.000000
15.9492,4934,189.060000,117,114.000000
15.9504,4935,190.370000,116,114.000000
15.9607,4936,195.567000,119,115.000000
15.9607,4937,195.537000,118,115.000000
15.9607,4938,195.544000,117,115.000000
15.9607,4939,190.196000,116,115.000000
15.9607,4940,185.160000,115,115.000000
15.9607,4941,185.125000,114,115.000000
15.9607,4942,180.064000,113,115.000000
15.9692,4943,188.512000,119,115.000000
15.9692,4944,188.552000,118,115.000000
15.9707,4945,190.003000,117,115.000000
15.9707,4946,184.590000,116,115.000000
15.9727,4947,186.588000,120,116.000000
15.9792,4948,188.024000,121,117.000000
15.9813,4949,190.157000,120,117.000000
15.9813,4950,190.174000,119,117.000000
15.9898,4951,198.579000,122,118.000000
15.9898,4952,198.617000,121,118.000000
15.9898,4953,193.593000,120,118.000000
15.9909,4954,189.294000,119,118.000000
15.9909,4955,189.279000,118,118.000000
15.9909,4956,189.278000,117,118.000000
15.9909,4957,189.279000,116,118.000000
16.0004,4958,198.696000,122,118.000000
16.0013,4959,199.625000,121,118.000000
16.0013,4960,199.638000,120,118.000000
16.0097,4961,203.038000,123,119.000000
16.0098,4962,203.043000,122,119.000000
16.0098,4963,198.024000,121,119.000000
16.0098,4964,198.013000,120,119.000000
16.0109,4965,199.121000,119,119.000000
16.0193,4966,202.521000,123,119.000000
16.0194,4967,197.148000,122,119.000000
16.0194,4968,197.143000,121,119.000000
16.0211,4969,198.877000,120,119.000000
16.0211,4970,198.876000,119,119.000000
16.0306,4971,208.346000,124,120.000000
16.0306,4972,203.334000,123,120.000000
16.0306,4973,198.277000,122,120.000000
16.0307,4974,198.361000,121,120.000000
16.039,4975,206.592000,124,120.000000
16.039,4976,206.637000,123,120.000000
16.039,4977,201.562000,122,120.000000
16.0391,4978,201.541000,121,120.000000
16.0419,4979,199.167000,120,120.000000
16.0419,4980,199.193000,119,120.000000
16.049,4981,206.220000,124,121.000000
16.049,4982,206.279000,123,121.000000
16.049,4983,201.240000,122,121.000000
16.0508,4984,197.830000,126,122.000000
16.0508,4985,197.815000,125,122.000000
16.059,4986,206.024000,127,123.000000
16.0591,4987,206.090000,126,123.000000
16.0591,4988,206.129000,125,123.000000
16.0605,4989,207.493000,127,123.000000
16.0625,4990,209.486000,126,123.000000
16.0692,4991,216.230000,126,122.000000
16.0692,4992,211.248000,125,122.000000
16.0716,4993,213.598000,126,122.000000
16.0716,4994,208.574000,125,122.000000
16.0791,4995,216.018000,127,123.000000
16.0791,4996,216.045000,126,123.000000
16.0791,4997,216.048000,125,123.000000
16.0821,4998,219.024000,125,122.000000
16.0821,4999,219.038000,124,122.000000
16.0891,5000,220.761000,125,122.000000
16.0891,5001,215.724000,124,122.000000
16.0891,5002,215.710000,123,122.000000
16.0904,5003,216.949000,124,121.000000
16.0911,5004,212.653000,123,121.000000
16.0991,5005,215.532000,125,122.000000
16.1006,5006,216.972000,124,123.000000
16.1006,5007,216.995000,123,123.000000
16.1093,5008,225.647000,126,123.000000
16.1093,5009,225.668000,125,123.000000
16.1093,5010,220.388000,124,123.000000
16.1093,5011,220.374000,123,123.000000
16.1113,5012,217.323000,125,122.000000
16.1113,5013,217.322000,124,122.000000
16.1194,5014,225.394000,126,123.000000
16.1194,5015,225.411000,125,123.000000
16.1207,5016,226.730000,124,123.000000
16.1207,5017,226.757000,123,123.000000
16.1207,5018,221.754000,122,123.000000
16.1288,5019,224.754000,127,124.000000
16.1306,5020,226.544000,126,124.000000
16.1306,5021,226.582000,125,124.000000
16.1307,5022,226.587000,124,124.000000
16.1387,5023,234.666000,127,124.000000
16.1388,5024,234.704000,126,124.000000
16.1388,5025,229.543000,125,124.000000
16.1409,5026,231.645000,124,124.000000
16.1489,5027,239.582000,127,124.000000
16.1489,5028,234.354000,126,124.000000
16.1509,5029,236.375000,125,124.000000
16.1509,5030,236.387000,124,124.000000
16.1593,5031,244.755000,128,125.000000
16.1594,5032,239.793000,127,125.000000
16.1594,5033,234.698000,126,125.000000
16.1594,5034,229.405000,125,125.000000
16.1611,5035,231.088000,124,125.000000
16.1611,5036,231.098000,123,125.000000
16.1611,5037,231.100000,122,125.000000
16.1694,5038,239.324000,128,125.000000
16.1694,5039,234.147000,127,125.000000
16.1714,5040,236.143000,126,125.000000
16.1799,5041,244.533000,130,127.000000
16.1799,5042,239.468000,129,127.000000
16.1799,5043,239.454000,128,127.000000
16.181,5044,240.542000,127,127.000000
16.181,5045,240.555000,126,127.000000
16.189,5046,243.370000,130,127.000000
16.189,5047,243.377000,129,127.000000
16.189,5048,243.363000,128,127.000000
16.1912,5049,245.543000,131,128.000000
16.1912,5050,245.589000,130,128.000000
16.1913,5051,240.579000,129,128.000000
16.1913,5052,240.572000,128,128.000000
16.2004,5053,249.684000,132,129.000000
16.2015,5054,245.391000,131,129.000000
16.2096,5055,248.481000,131,128.000000
16.2097,5056,248.489000,130,128.000000
16.2097,5057,248.493000,129,128.000000
16.2108,5058,249.572000,132,129.000000
16.2108,5059,249.583000,131,129.000000
16.2108,5060,244.557000,130,129.000000
16.219,5061,252.719000,132,129.000000
16.2211,5062,249.720000,131,128.000000
16.2211,5063,249.725000,130,128.000000
16.229,5064,257.655000,132,129.000000
16.229,5065,257.697000,131,129.000000
16.229,5066,257.708000,130,129.000000
16.2291,5067,252.613000,129,129.000000
16.2312,5068,254.724000,132,129.000000
16.2396,5069,257.830000,133,130.000000
16.2396,5070,257.873000,132,130.000000
16.2396,5071,257.863000,131,130.000000
16.2409,5072,254.194000,130,130.000000
16.241,5073,249.139000,129,130.000000
16.2491,5074,257.255000,133,130.000000
16.2491,5075,257.281000,132,130.000000
16.2491,5076,257.304000,131,130.000000
16.2502,5077,258.333000,130,130.000000
16.2513,5078,259.424000,133,130.000000
16.2513,5079,254.423000,132,130.000000
16.2592,5080,256.901000,132,129.000000
16.2592,5081,256.928000,131,129.000000
16.2607,5082,258.380000,130,129.000000
16.2607,5083,253.377000,129,129.000000
16.2703,5084,257.812000,134,131.000000
16.2703,5085,257.826000,133,131.000000
16.2703,5086,257.828000,132,131.000000
16.2703,5087,257.830000,131,131.000000
16.2792,5088,261.367000,135,132.000000
16.2793,5089,256.334000,134,132.000000
16.2793,5090,256.331000,133,132.000000
16.2793,5091,256.334000,132,132.000000
16.2818,5092,258.841000,131,132.000000
16.2889,5093,265.987000,136,133.000000
16.289,5094,260.981000,135,133.000000
16.289,5095,255.541000,134,133.000000
16.2917,5096,258.218000,133,133.000000
16.2917,5097,258.234000,132,133.000000
16.2917,5098,252.773000,131,133.000000
16.2917,5099,247.731000,130,133.000000
16.2987,5100,254.741000,136,133.000000
16.3002,5101,256.238000,135,133.000000
16.3019,5102,257.877000,134,133.000000
16.3019,5103,257.892000,133,133.000000
16.3091,5104,265.129000,138,135.000000
16.3102,5105,261.153000,137,135.000000
16.3112,5106,262.128000,136,135.000000
16.3194,5107,270.254000,138,135.000000
16.3204,5108,271.277000,137,135.000000
16.3204,5109,271.298000,136,135.000000
16.3222,5110,267.871000,135,135.000000
16.3223,5111,267.869000,134,135.000000
16.3293,5112,274.964000,139,136.000000
16.3311,5113,271.685000,138,136.000000
16.3311,5114,271.681000,137,136.000000
16.3311,5115,271.669000,136,136.000000
16.3394,5116,274.851000,138,135.000000
16.341,5117,271.015000,138,135.000000
16.341,5118,271.021000,137,135.000000
16.3495,5119,274.474000,139,136.000000
16.3495,5120,274.493000,138,136.000000
16.3509,5121,275.861000,138,135.000000
16.3509,5122,270.806000,137,135.000000
16.3509,5123,265.691000,136,135.000000
16.3509,5124,265.675000,135,135.000000
16.359,5125,268.647000,138,135.000000
16.361,5126,270.639000,139,136.000000
16.3695,5127,274.063000,138,135.000000
16.3695,5128,274.080000,137,135.000000
16.3711,5129,275.597000,138,135.000000
16.3711,5130,270.528000,137,135.000000
16.3796,5131,279.026000,137,134.000000
16.3797,5132,274.012000,136,134.000000
16.3797,5133,274.001000,135,134.000000
16.3797,5134,268.829000,134,134.000000
16.382,5135,271.147000,137,134.000000
16.382,5136,271.161000,136,134.000000
16.3891,5137,272.923000,138,135.000000
16.3891,5138,272.922000,137,135.000000
16.3911,5139,274.862000,136,135.000000
16.3911,5140,269.431000,135,135.000000
16.3911,5141,269.399000,134,135.000000
16.3996,5142,277.829000,138,135.000000
16.3996,5143,277.921000,137,135.000000
16.4087,5144,286.956000,139,136.000000
16.4087,5145,281.590000,138,136.000000
16.4087,5146,276.554000,137,136.000000
16.4111,5147,278.871000,136,136.000000
16.4111,5148,278.910000,135,136.000000
16.4192,5149,281.931000,139,136.000000
16.4208,5150,278.091000,138,136.000000
16.4302,5151,287.487000,141,138.000000
16.4302,5152,287.518000,140,138.000000
16.4302,5153,287.522000,139,138.000000
16.4392,5154,286.445000,141,138.000000
16.4392,5155,286.459000,140,138.000000
16.4392,5156,286.464000,139,138.000000
16.4392,5157,286.466000,138,138.000000
16.4409,5158,283.030000,137,138.000000
16.4409,5159,277.606000,136,138.000000
16.4493,5160,286.011000,142,139.000000
16.4493,5161,286.030000,141,139.000000
16.4592,5162,295.910000,144,141.000000
16.4592,5163,295.929000,143,141.000000
16.4615,5164,298.187000,142,141.000000
16.4615,5165,293.131000,141,141.000000
16.4689,5166,295.131000,143,140.000000
16.4689,5167,295.147000,142,140.000000
16.4713,5168,297.476000,144,141.000000
16.4794,5169,305.524000,144,141.000000
16.4794,5170,300.559000,143,141.000000
16.4895,5171,305.069000,144,141.000000
16.4895,5172,305.085000,143,141.000000
16.4895,5173,305.089000,142,141.000000
16.4895,5174,305.092000,141,141.000000
16.4995,5175,315.084000,145,142.000000
16.4995,5176,310.067000,144,142.000000
16.4995,5177,310.055000,143,142.000000
16.4995,5178,310.055000,142,142.000000
16.5089,5179,319.432000,145,142.000000
16.5089,5180,314.081000,144,142.000000
16.5089,5181,314.048000,143,142.000000
16.5191,5182,324.189000,145,142.000000
16.5191,5183,324.209000,144,142.000000
16.5191,5184,319.197000,143,142.000000
16.5213,5185,316.320000,145,142.000000
16.5213,5186,311.288000,144,142.000000
16.5213,5187,311.293000,143,142.000000
16.5295,5188,319.423000,146,143.000000
16.5395,5189,329.424000,146,143.000000
16.5396,5190,324.400000,145,143.000000
16.5396,5191,324.385000,144,143.000000
16.5398,5192,324.623000,143,143.000000
16.5398,5193,314.263000,142,143.000000
16.5489,5194,323.340000,146,143.000000
16.551,5195,325.433000,145,143.000000
16.551,5196,320.091000,144,143.000000
16.5603,5197,329.330000,148,145.000000
16.5603,5198,329.348000,147,145.000000
16.5696,5199,338.603000,148,145.000000
16.5696,5200,333.575000,147,145.000000
16.5797,5201,343.593000,148,144.000000
16.5797,5202,338.606000,147,144.000000
16.5797,5203,338.601000,146,144.000000
16.5797,5204,338.635000,145,144.000000
16.5903,5205,349.166000,146,143.000000
16.5903,5206,344.125000,145,143.000000
16.5903,5207,339.066000,144,143.000000
16.6008,5208,349.468000,145,141.000000
16.6008,5209,349.556000,144,141.000000
16.6008,5210,349.561000,143,141.000000
16.6008,5211,344.231000,142,141.000000
16.6088,5212,347.099000,143,140.000000
16.6088,5213,347.106000,142,140.000000
16.6088,5214,347.107000,141,140.000000
16.6088,5215,347.109000,140,140.000000
16.6193,5216,357.604000,142,139.000000
16.6193,5217,352.195000,141,138.000000
16.6193,5218,347.142000,140,138.000000
16.6211,5219,348.841000,139,138.000000
16.6211,5220,348.903000,138,138.000000
16.6293,5221,357.094000,140,138.000000
16.6308,5222,358.610000,140,137.000000
16.6308,5223,348.513000,139,137.000000
16.6308,5224,348.487000,138,137.000000
16.6408,5225,358.395000,138,135.000000
16.6408,5226,358.411000,137,135.000000
16.6408,5227,358.413000,136,135.000000
16.6408,5228,353.122000,135,135.000000
16.6489,5229,356.165000,136,134.000000
16.6489,5230,356.178000,135,134.000000
16.6595,5231,366.750000,136,133.000000
16.6595,5232,366.771000,135,133.000000
16.6595,5233,366.773000,134,133.000000
16.6695,5234,376.761000,134,131.000000
16.6695,5235,371.761000,133,131.000000
16.6695,5236,366.318000,132,131.000000
16.6696,5237,366.292000,131,131.000000
16.679,5238,375.739000,132,130.000000
16.679,5239,375.773000,131,130.000000
16.6891,5240,385.837000,131,128.000000
16.6891,5241,380.846000,130,128.000000
16.6891,5242,375.806000,129,128.000000
16.6891,5243,375.786000,128,128.000000
16.6891,5244,370.691000,127,128.000000
16.6913,5245,367.456000,126,128.000000
16.6993,5246,375.428000,129,126.000000
16.6993,5247,375.445000,128,126.000000
16.7091,5248,385.263000,127,125.000000
16.7092,5249,385.283000,126,125.000000
16.7092,5250,380.264000,125,125.000000
16.7188,5251,384.489000,126,123.000000
16.7188,5252,384.489000,125,123.000000
16.7188,5253,384.483000,124,123.000000
16.7188,5254,379.337000,123,123.000000
16.7199,5255,375.088000,122,123.000000
16.7291,5256,384.256000,124,121.000000
16.7291,5257,384.299000,123,121.000000
16.7291,5258,379.290000,122,121.000000
16.7317,5259,376.744000,121,121.000000
16.7317,5260,376.740000,120,121.000000
16.7406,5261,385.583000,122,119.000000
16.7487,5262,393.719000,121,118.000000
16.7487,5263,388.418000,120,118.000000
16.7487,5264,388.404000,119,118.000000
16.7488,5265,378.271000,118,118.000000
16.7502,5266,379.678000,119,117.000000
16.7527,5267,376.650000,118,117.000000
16.7527,5268,371.525000,117,117.000000
16.7588,5269,377.573000,118,116.000000
16.7607,5270,379.546000,117,115.000000
16.7607,5271,379.567000,116,115.000000
16.7688,5272,382.353000,116,114.000000
16.7703,5273,383.713000,115,113.000000
16.7703,5274,383.720000,114,113.000000
16.7792,5275,387.663000,114,112.000000
16.7793,5276,387.684000,113,112.000000
16.7793,5277,387.717000,112,112.000000
16.7818,5278,390.283000,113,111.000000
16.7889,5279,391.947000,112,110.000000
16.791,5280,388.959000,111,109.000000
16.791,5281,388.956000,110,109.000000
16.791,5282,383.919000,109,109.000000
16.7993,5283,387.146000,110,108.000000
16.7993,5284,387.149000,109,108.000000
16.8008,5285,388.597000,108,108.000000
16.8008,5286,388.610000,107,107.000000
16.8108,5287,393.212000,108,106.000000
16.8109,5288,387.805000,107,106.000000
16.8109,5289,387.810000,106,106.000000
16.8109,5290,387.816000,105,106.000000
16.8189,5291,390.781000,107,104.000000
16.8189,5292,385.745000,106,104.000000
16.8215,5293,388.275000,105,102.000000
16.8215,5294,383.254000,104,102.000000
16.8215,5295,377.859000,103,102.000000
16.8215,5296,377.839000,102,102.000000
16.8295,5297,385.890000,103,101.000000
16.8324,5298,388.772000,102,100.000000
16.8395,5299,395.832000,101,99.000000
16.8395,5300,395.895000,100,99.000000
16.8411,5301,397.417000,99,99.000000
16.8411,5302,387.271000,98,99.000000
16.8411,5303,387.263000,97,99.000000
16.8495,5304,395.618000,100,96.000000
16.8512,5305,392.045000,99,96.000000
16.8512,5306,387.013000,98,96.000000
16.8593,5307,395.082000,97,94.000000
16.8594,5308,395.091000,96,94.000000
16.8594,5309,390.007000,95,94.000000
16.8594,5310,389.975000,94,94.000000
16.8615,5311,392.138000,93,94.000000
16.8698,5312,395.260000,95,91.000000
16.8698,5313,389.991000,94,91.000000
16.8698,5314,384.895000,93,91.000000
16.871,5315,381.091000,92,91.000000
16.871,5316,381.085000,91,91.000000
16.871,5317,381.085000,90,91.000000
16.8793,5318,389.359000,92,89.000000
16.8805,5319,385.400000,91,89.000000
16.8805,5320,380.121000,90,89.000000
16.8864,5321,385.965000,89,87.000000
16.8864,5322,386.003000,88,87.000000
16.8906,5323,385.152000,88,86.000000
16.8916,5324,380.946000,87,86.000000
16.8916,5325,380.951000,86,86.000000
16.8993,5326,388.542000,87,85.000000
16.9004,5327,379.412000,86,83.000000
16.9004,5328,379.384000,85,83.000000
16.9092,5329,388.133000,84,82.000000
16.9092,5330,383.154000,83,82.000000
16.9102,5331,384.147000,82,82.000000
16.9102,5332,384.158000,81,82.000000
16.9192,5333,393.140000,82,79.000000
16.9193,5334,382.766000,81,79.000000
16.9193,5335,377.487000,80,79.000000
16.9204,5336,378.582000,79,79.000000
16.9218,5337,380.053000,80,78.000000
16.9293,5338,387.468000,79,76.000000
16.9308,5339,388.992000,78,76.000000
16.9308,5340,378.740000,77,76.000000
16.9308,5341,378.731000,76,76.000000
16.9393,5342,387.234000,76,73.000000
16.9407,5343,388.647000,75,73.000000
16.9422,5344,385.051000,74,72.000000
16.9493,5345,386.821000,73,70.000000
16.9513,5346,383.759000,72,70.000000
16.9514,5347,378.725000,71,70.000000
16.9596,5348,386.960000,70,67.000000
16.9596,5349,376.511000,69,67.000000
16.9596,5350,376.494000,68,67.000000
16.9596,5351,366.049000,67,67.000000
16.9613,5352,367.720000,66,67.000000
16.9613,5353,357.651000,65,67.000000
16.9705,5354,366.783000,67,64.000000
16.9705,5355,356.255000,66,64.000000
16.9801,5356,365.840000,65,62.000000
16.9801,5357,365.856000,64,62.000000
16.9801,5358,355.719000,63,62.000000
16.9801,5359,355.709000,62,62.000000
16.9802,5360,355.740000,61,62.000000
16.9814,5361,351.671000,60,62.000000
16.9901,5362,355.279000,61,59.000000
16.9901,5363,345.184000,60,59.000000
16.9926,5364,347.648000,59,59.000000
16.9926,5365,342.300000,58,59.000000
17.001,5366,350.685000,58,56.000000
17.001,5367,340.613000,57,56.000000
17.011,5368,339.594000,56,53.000000
17.011,5369,339.598000,55,53.000000
17.011,5370,329.447000,54,53.000000
17.011,5371,319.011000,53,53.000000
17.011,5372,319.001000,52,53.000000
17.011,5373,319.004000,51,53.000000
17.011,5374,319.006000,50,53.000000
17.011,5375,298.413000,49,53.000000
17.0111,5376,298.394000,48,53.000000
